month,year,logan2013,bear2015,weber2014
7,1427,NA,8.211115967,NA
8,1427,NA,2.459855937,NA
9,1427,NA,1.440339722,NA
10,1427,NA,1.14115397,NA
11,1427,NA,1.126788587,NA
12,1427,NA,0.961881106,NA
1,1428,NA,0.799669846,NA
2,1428,NA,0.807026968,NA
3,1428,NA,1.046948532,NA
4,1428,NA,1.13710627,NA
5,1428,NA,15.98862642,NA
6,1428,NA,16.98625616,NA
7,1428,NA,5.244791639,NA
8,1428,NA,1.979487248,NA
9,1428,NA,1.275723811,NA
10,1428,NA,1.349952603,NA
11,1428,NA,1.272271282,NA
12,1428,NA,1.123419938,NA
1,1429,NA,1.282167704,NA
2,1429,NA,1.22065665,NA
3,1429,NA,1.002319703,NA
4,1429,NA,5.257176305,NA
5,1429,NA,12.63659719,NA
6,1429,NA,17.95506479,NA
7,1429,NA,5.002387439,NA
8,1429,NA,1.694287889,NA
9,1429,NA,1.089475868,NA
10,1429,NA,0.712339058,1.70931441
11,1429,NA,0.862967752,1.639132559
12,1429,NA,0.780296721,1.516779236
1,1430,NA,0.83453958,1.630153591
2,1430,NA,0.843976324,1.592517942
3,1430,NA,0.969359056,2.027059605
4,1430,NA,0.888022799,5.174523863
5,1430,NA,14.72416972,17.69660318
6,1430,NA,23.72669735,35.00559299
7,1430,NA,7.938281123,9.304565433
8,1430,NA,2.194548624,3.721436809
9,1430,NA,1.349422866,2.925062903
10,1430,NA,0.921195464,1.934209154
11,1430,NA,1.010723299,1.770229876
12,1430,NA,0.890616906,1.557768473
1,1431,NA,0.850014954,1.557556993
2,1431,NA,0.880582852,1.58742619
3,1431,NA,0.918904379,1.890019219
4,1431,NA,1.448106325,4.861726111
5,1431,NA,14.36400692,19.85087042
6,1431,NA,18.37079846,27.28757234
7,1431,NA,5.723356791,7.744883613
8,1431,NA,2.006347167,3.36786827
9,1431,NA,1.275766469,2.582957623
10,1431,NA,0.693907309,2.025606115
11,1431,NA,0.815797476,1.927822384
12,1431,NA,0.703039341,1.843757735
1,1432,NA,0.629607173,1.732679104
2,1432,NA,0.641922844,1.662651104
3,1432,NA,0.874717321,1.903683453
4,1432,NA,0.373730145,5.096998213
5,1432,NA,16.43504255,16.38739829
6,1432,NA,13.04547697,17.83531633
7,1432,NA,2.641896379,4.327981971
8,1432,NA,1.18809267,2.463778711
9,1432,NA,0.765270483,2.023537165
10,1432,NA,0.720863357,1.755057333
11,1432,NA,0.856099004,1.78208766
12,1432,NA,0.781961659,1.48535968
1,1433,NA,0.82011733,1.618390237
2,1433,NA,0.819327919,1.561725248
3,1433,NA,0.832855017,1.701714893
4,1433,NA,0.924319866,2.922198996
5,1433,NA,14.17216892,19.01006374
6,1433,NA,17.50164237,28.02875949
7,1433,NA,5.067849195,6.632818498
8,1433,NA,1.639929668,3.277243861
9,1433,NA,0.868193179,2.425650431
10,1433,NA,0.438984657,1.523777475
11,1433,NA,0.608334859,1.463253131
12,1433,NA,0.57326442,1.434680778
1,1434,NA,0.758639695,1.670862646
2,1434,NA,0.740991223,1.623074905
3,1434,NA,0.734502891,1.818355688
4,1434,NA,0.545318469,2.739123376
5,1434,NA,13.85755574,14.71974738
6,1434,NA,14.77875893,29.99772259
7,1434,NA,3.879878634,6.599906899
8,1434,NA,1.250550175,2.990330372
9,1434,NA,0.576534968,2.171041052
10,1434,NA,0.422007477,1.60795947
11,1434,NA,0.600274193,1.52440132
12,1434,NA,0.578802564,1.404246499
1,1435,NA,0.689261236,1.474276605
2,1435,NA,0.708177194,1.472653372
3,1435,NA,0.747615071,1.742458491
4,1435,NA,1.125850819,4.002936315
5,1435,NA,10.15901891,15.53212151
6,1435,NA,14.20262567,25.24549554
7,1435,NA,3.471199131,6.484102691
8,1435,NA,1.24616711,3.031065915
9,1435,NA,0.711339117,2.31580083
10,1435,NA,0.948811736,2.160079875
11,1435,NA,1.013612224,1.989538307
12,1435,NA,0.885861666,1.81240693
1,1436,NA,0.865819466,1.686014908
2,1436,NA,0.888279677,1.752579161
3,1436,NA,0.824515938,1.919360304
4,1436,NA,2.049240082,3.217365756
5,1436,NA,15.75921802,18.94859711
6,1436,NA,16.75755935,25.52594833
7,1436,NA,4.682272419,6.004359695
8,1436,NA,1.496946524,2.913457513
9,1436,NA,0.719871753,1.897630862
10,1436,NA,0.662632313,1.834737956
11,1436,NA,0.786826224,1.9812553
12,1436,NA,0.766214745,1.586401432
1,1437,NA,0.906693232,1.554733706
2,1437,NA,0.873489656,1.415621061
3,1437,NA,0.842236145,1.36905705
4,1437,NA,2.678287757,2.034543871
5,1437,NA,9.950878253,11.75274534
6,1437,NA,18.6297328,18.30840654
7,1437,NA,5.065165649,3.272588268
8,1437,NA,1.36856765,2.180106248
9,1437,NA,0.632301956,1.452655706
10,1437,NA,0.481186145,1.196306253
11,1437,NA,0.675530428,1.410493856
12,1437,NA,0.661362689,1.208684636
1,1438,NA,0.807619743,1.241415324
2,1438,NA,0.795203654,1.224172904
3,1438,NA,0.795871537,1.344049045
4,1438,NA,2.459671127,3.286689348
5,1438,NA,8.768710039,11.1134784
6,1438,NA,15.83297769,20.25171551
7,1438,NA,4.005386937,3.6741954
8,1438,NA,1.187698785,2.167872681
9,1438,NA,0.513002785,1.504817566
10,1438,NA,0.415719396,0.861207842
11,1438,NA,0.619413975,1.031215015
12,1438,NA,0.608224531,0.95712392
1,1439,NA,0.809918007,1.188852473
2,1439,NA,0.772503596,1.135361414
3,1439,NA,0.698079482,1.106789495
4,1439,NA,1.554800889,3.006184075
5,1439,NA,11.57886466,12.50689523
6,1439,NA,10.82696242,14.39104204
7,1439,NA,2.29116073,3.701792304
8,1439,NA,1.004524852,2.039957932
9,1439,NA,0.507313754,1.57173339
10,1439,NA,0.95819939,1.631852749
11,1439,NA,1.032600295,1.331502179
12,1439,NA,0.915980738,1.241037232
1,1440,NA,0.802465676,1.326827929
2,1440,NA,0.828093853,1.41802574
3,1440,NA,0.856482298,1.714751596
4,1440,NA,2.746766996,3.592655946
5,1440,NA,13.83221078,29.79414992
6,1440,NA,22.1493582,35.41542111
7,1440,NA,8.120854942,10.63609806
8,1440,NA,2.128344393,3.9966529
9,1440,NA,1.169587533,3.032280006
10,1440,NA,1.286117855,2.993739265
11,1440,NA,1.234155164,2.300739778
12,1440,NA,1.08351509,2.013208153
1,1441,NA,1.073425745,1.938154945
2,1441,NA,1.05408838,1.914042032
3,1441,NA,0.991920697,2.086981201
4,1441,NA,2.429232861,2.843317912
5,1441,NA,17.06775375,26.02993434
6,1441,NA,23.39661463,38.50324805
7,1441,NA,10.08823766,11.31862733
8,1441,NA,2.885458616,4.351911999
9,1441,NA,1.556965018,3.018975124
10,1441,NA,1.406966044,3.727085573
11,1441,NA,1.235078405,2.717556544
12,1441,NA,1.103771918,2.364693846
1,1442,NA,1.128115215,1.979269269
2,1442,NA,1.095895756,1.848214653
3,1442,NA,1.057570585,2.484860442
4,1442,NA,5.740569224,5.374620989
5,1442,NA,14.77422165,27.19760125
6,1442,NA,20.92914966,28.70120701
7,1442,NA,5.373474901,6.44286511
8,1442,NA,1.720739376,3.333502112
9,1442,NA,1.106802318,2.729095884
10,1442,NA,1.546441438,2.671816282
11,1442,NA,1.444112114,2.059764374
12,1442,NA,1.245955492,1.824897964
1,1443,NA,1.008122466,1.577931435
2,1443,NA,1.020851533,1.674175561
3,1443,NA,1.193999153,2.179146328
4,1443,NA,5.049261611,6.548954087
5,1443,NA,13.33393956,24.77703586
6,1443,NA,24.56592228,30.2510102
7,1443,NA,8.986727856,8.885344522
8,1443,NA,2.599215577,3.634736505
9,1443,NA,1.434178326,2.675405049
10,1443,NA,0.929272246,2.201923017
11,1443,NA,0.991235223,2.019606513
12,1443,NA,0.933513182,1.71322624
1,1444,NA,1.122758394,1.683895616
2,1444,NA,0.988822959,1.49806075
3,1444,NA,0.983513021,1.642218724
4,1444,NA,1.960090288,2.633340039
5,1444,NA,11.52963904,16.01895741
6,1444,NA,15.53490613,19.79846829
7,1444,NA,4.573730509,5.118870099
8,1444,NA,1.799642552,2.95971295
9,1444,NA,1.300939954,2.345056565
10,1444,NA,0.703498917,1.231838178
11,1444,NA,0.847776321,1.194946266
12,1444,NA,0.809938898,1.041639585
1,1445,NA,0.873704845,1.21782899
2,1445,NA,0.8406839,1.19413733
3,1445,NA,0.934949346,1.316643256
4,1445,NA,2.231002242,3.427368605
5,1445,NA,8.832797817,13.94337845
6,1445,NA,18.14429291,18.50468881
7,1445,NA,5.895748508,6.11133803
8,1445,NA,1.893378237,2.854972164
9,1445,NA,1.306045557,2.251268081
10,1445,NA,1.384769883,1.854957121
11,1445,NA,1.32976816,1.688783521
12,1445,NA,1.186540032,1.508213682
1,1446,NA,1.180720219,1.526917232
2,1446,NA,1.06040507,1.45145551
3,1446,NA,1.007718211,1.665185497
4,1446,NA,2.632830207,3.023064066
5,1446,NA,14.34156652,23.14696945
6,1446,NA,17.28320989,20.16020781
7,1446,NA,5.491619668,7.02358523
8,1446,NA,2.077995192,3.604489336
9,1446,NA,1.636376703,2.881854508
10,1446,NA,1.566520265,2.545158788
11,1446,NA,1.433284177,2.038028731
12,1446,NA,1.230402598,1.709211938
1,1447,NA,1.0759782,1.565202449
2,1447,NA,1.081018021,1.616581384
3,1447,NA,1.03277057,1.858700355
4,1447,NA,4.489839061,4.24015667
5,1447,NA,14.90015855,24.02641954
6,1447,NA,18.77058684,21.56949451
7,1447,NA,6.095047331,6.817957671
8,1447,NA,2.219062962,3.116336165
9,1447,NA,1.543484909,2.350251541
10,1447,NA,2.266332975,3.318411068
11,1447,NA,1.822725371,2.61066982
12,1447,NA,1.495059089,2.16398147
1,1448,NA,1.118604305,1.65126485
2,1448,NA,1.058498344,1.593500997
3,1448,NA,1.170184005,1.997559671
4,1448,NA,5.818831324,5.702177797
5,1448,NA,13.88022479,21.60830714
6,1448,NA,15.44404099,11.00645207
7,1448,NA,4.432093591,3.497356066
8,1448,NA,1.960973573,2.470611375
9,1448,NA,1.689111628,2.156743666
10,1448,NA,1.983467476,2.552632628
11,1448,NA,1.703957487,2.191047152
12,1448,NA,1.446135755,1.809825597
1,1449,NA,1.273508099,1.613681696
2,1449,NA,1.202597759,1.623879377
3,1449,NA,1.1700645,1.943569673
4,1449,NA,4.361562686,4.237028394
5,1449,NA,16.16519036,23.20314612
6,1449,NA,19.77163705,22.78418401
7,1449,NA,6.541874822,6.38563115
8,1449,NA,2.338666824,3.310089177
9,1449,NA,1.595939922,2.422212738
10,1449,NA,1.069395442,1.942960378
11,1449,NA,1.080382504,1.650635416
12,1449,NA,0.99449475,1.512906498
1,1450,NA,1.210370754,1.592283415
2,1450,NA,1.066835418,1.450733413
3,1450,NA,1.01290263,2.004037474
4,1450,NA,2.785616047,3.823100811
5,1450,NA,11.09570059,19.03421571
6,1450,NA,16.29303025,23.52750259
7,1450,NA,4.652261217,5.959131235
8,1450,NA,1.848617614,3.356689537
9,1450,NA,1.509847994,3.130561413
10,1450,NA,1.642278304,2.226448279
11,1450,NA,1.511108881,1.679387079
12,1450,NA,1.257423687,1.506115058
1,1451,NA,1.173790979,1.643792881
2,1451,NA,1.104062915,1.700702292
3,1451,NA,0.979546001,2.224039127
4,1451,NA,2.715576261,4.154425845
5,1451,NA,18.13470026,30.00857057
6,1451,NA,17.33605468,30.60638149
7,1451,NA,6.852887669,10.75967543
8,1451,NA,2.60269721,4.393649731
9,1451,NA,1.899411964,3.640409815
10,1451,NA,1.790499275,3.572263896
11,1451,NA,1.510226,2.431079569
12,1451,NA,1.255376333,2.189585876
1,1452,NA,1.071728493,2.122950111
2,1452,NA,1.033300529,2.049004982
3,1452,NA,1.087572264,2.700221849
4,1452,NA,2.615725149,4.577488238
5,1452,NA,18.72159853,31.43373961
6,1452,NA,21.11251992,31.34221476
7,1452,NA,6.994687551,9.710667054
8,1452,NA,2.225957723,4.137262813
9,1452,NA,1.466082426,3.465032427
10,1452,NA,1.531389796,3.565659184
11,1452,NA,1.40739932,2.574769492
12,1452,NA,1.170914933,2.211643854
1,1453,NA,1.032148012,1.962340165
2,1453,NA,1.049605207,1.988341381
3,1453,NA,1.046097271,2.594440986
4,1453,NA,2.73517921,6.270773238
5,1453,NA,16.49365964,24.73924793
6,1453,NA,16.80673222,27.00131974
7,1453,NA,5.327323745,9.190712829
8,1453,NA,2.112649581,3.7020595
9,1453,NA,1.492601391,2.953351865
10,1453,NA,1.413288011,2.953791825
11,1453,NA,1.308372333,2.299402711
12,1453,NA,1.112707583,2.116502896
1,1454,NA,1.032179905,1.908824409
2,1454,NA,1.02567244,1.852907133
3,1454,NA,1.036039149,2.327964373
4,1454,NA,2.05280328,4.787905219
5,1454,NA,17.05104104,23.93490634
6,1454,NA,20.24429832,28.41464172
7,1454,NA,6.680955675,9.127364616
8,1454,NA,2.236430667,3.858448517
9,1454,NA,1.631767699,3.090873089
10,1454,NA,1.491585826,2.957368818
11,1454,NA,1.370769211,2.392638506
12,1454,NA,1.180331288,2.298927496
1,1455,NA,1.057645809,1.926845325
2,1455,NA,1.011564727,1.976550393
3,1455,NA,1.10726993,2.73402868
4,1455,NA,2.70909101,6.898399472
5,1455,NA,16.21831378,22.70103406
6,1455,NA,20.82183742,27.88228413
7,1455,NA,5.598895988,8.763457596
8,1455,NA,1.780332617,3.952735175
9,1455,NA,1.222364837,2.75497539
10,1455,NA,0.727550157,2.154645959
11,1455,NA,0.911261862,2.281485868
12,1455,NA,0.819048728,1.969661877
1,1456,NA,0.908693628,1.59774487
2,1456,NA,0.824044707,1.415220961
3,1456,NA,0.890590737,1.340163617
4,1456,NA,1.376462282,3.638635335
5,1456,NA,12.07907529,8.994903748
6,1456,NA,9.377000826,8.361063518
7,1456,NA,2.457033433,2.673698903
8,1456,NA,1.3332257,1.807884688
9,1456,NA,0.945625898,1.383702496
10,1456,NA,1.043400075,1.525308739
11,1456,NA,1.081817913,1.24790173
12,1456,NA,0.908878987,1.326007877
1,1457,NA,0.701199956,1.194093353
2,1457,NA,0.699550407,1.334095684
3,1457,NA,0.986970152,1.713979987
4,1457,NA,1.861068219,5.281967197
5,1457,NA,12.20846027,18.31611537
6,1457,NA,17.10156097,22.41483275
7,1457,NA,5.843040049,6.560638488
8,1457,NA,1.837964335,2.924272298
9,1457,NA,1.191934334,2.196162385
10,1457,NA,0.934356892,2.116640772
11,1457,NA,1.00786908,1.839424933
12,1457,NA,0.842603381,1.762248628
1,1458,NA,0.715723067,1.519566875
2,1458,NA,0.73156915,1.617598813
3,1458,NA,1.001790473,1.869689593
4,1458,NA,0.607795227,3.888052574
5,1458,NA,12.8735631,14.18481885
6,1458,NA,13.92044177,22.61502558
7,1458,NA,4.168737185,5.330238613
8,1458,NA,1.703961769,2.632962119
9,1458,NA,1.120186039,1.918776015
10,1458,NA,0.876573757,1.870787547
11,1458,NA,0.929705526,1.849237455
12,1458,NA,0.793047188,1.62137059
1,1459,NA,0.682492228,1.351527686
2,1459,NA,0.675522626,1.362448552
3,1459,NA,0.823519878,1.446106345
4,1459,NA,1.044514505,4.690018315
5,1459,NA,12.31240022,11.0879855
6,1459,NA,11.29041933,11.57928072
7,1459,NA,3.067755499,2.930840037
8,1459,NA,1.38317792,1.995784426
9,1459,NA,1.044664392,1.392766998
10,1459,NA,0.936226111,1.540021068
11,1459,NA,1.024215019,1.897219075
12,1459,NA,0.934234985,1.62151889
1,1460,NA,0.979873431,1.334399222
2,1460,NA,0.8465509,1.244442904
3,1460,NA,0.847106529,1.222421077
4,1460,NA,2.864728138,2.315904715
5,1460,NA,12.32283623,12.43494477
6,1460,NA,14.76664637,13.11672053
7,1460,NA,4.464667188,2.495527183
8,1460,NA,1.448702068,2.205521536
9,1460,NA,0.849648518,1.386136961
10,1460,NA,0.701966066,1.126226014
11,1460,NA,0.845192144,1.227063105
12,1460,NA,0.783133929,1.119527042
1,1461,NA,0.977424472,1.176252181
2,1461,NA,0.917738445,1.162388412
3,1461,NA,0.880953916,1.352754147
4,1461,NA,2.724077252,3.247106533
5,1461,NA,11.89742602,13.32508544
6,1461,NA,15.83481323,22.60179328
7,1461,NA,4.568160756,4.095713657
8,1461,NA,1.516660558,2.334603919
9,1461,NA,0.855134641,1.767388463
10,1461,NA,1.119843584,1.426052636
11,1461,NA,1.118481845,0.966701125
12,1461,NA,0.97218942,1.002731224
1,1462,NA,0.939693546,1.088141322
2,1462,NA,0.989529504,1.293385014
3,1462,NA,1.022530925,1.83569164
4,1462,NA,4.901248992,5.705587087
5,1462,NA,12.18421927,24.91155568
6,1462,NA,21.37348514,37.65283151
7,1462,NA,8.187221612,10.15834305
8,1462,NA,2.593212832,3.539387222
9,1462,NA,1.692928713,2.890015672
10,1462,NA,2.019771145,3.409118952
11,1462,NA,1.628016939,2.08070339
12,1462,NA,1.378468419,1.855706529
1,1463,NA,1.031669066,1.603550494
2,1463,NA,1.091008413,1.710174427
3,1463,NA,1.366101635,2.444036627
4,1463,NA,7.236746349,9.082520913
5,1463,NA,14.75980217,32.49621664
6,1463,NA,32.87734841,36.9325254
7,1463,NA,13.3813996,11.82799818
8,1463,NA,3.652090398,4.159666857
9,1463,NA,2.573489191,3.384745394
10,1463,NA,1.457148939,2.838202205
11,1463,NA,1.350196774,2.220573779
12,1463,NA,1.204789887,1.831702921
1,1464,NA,1.012636644,1.678904336
2,1464,NA,1.042090816,1.626736866
3,1464,NA,1.540769559,2.027386681
4,1464,NA,4.13297534,9.967428287
5,1464,NA,13.41222734,15.51482504
6,1464,NA,33.17806902,21.58605397
7,1464,NA,11.03150164,7.309904198
8,1464,NA,3.058656955,2.840753356
9,1464,NA,2.219843627,2.184732378
10,1464,NA,0.972856783,1.837034293
11,1464,NA,1.096052007,1.983932677
12,1464,NA,1.081923612,1.537286654
1,1465,NA,1.222063209,1.587270009
2,1465,NA,1.142153828,1.395141001
3,1465,NA,1.447775522,1.488793999
4,1465,NA,3.967154099,6.894102734
5,1465,NA,11.25156452,9.99787676
6,1465,NA,28.85970104,16.38763738
7,1465,NA,8.661270908,5.178082698
8,1465,NA,2.526582162,2.542547042
9,1465,NA,1.534524307,1.832087561
10,1465,NA,1.416496669,2.044268628
11,1465,NA,1.389077812,1.906577992
12,1465,NA,1.270995124,1.563452406
1,1466,NA,1.560030332,1.641912554
2,1466,NA,1.451620107,1.617965157
3,1466,NA,1.181948282,1.839837871
4,1466,NA,5.558860058,4.157931128
5,1466,NA,17.2624426,19.04373445
6,1466,NA,25.29274638,34.03973594
7,1466,NA,9.767833191,8.782085145
8,1466,NA,2.988224221,3.668661219
9,1466,NA,1.614824722,2.436901489
10,1466,NA,1.951421232,2.914292836
11,1466,NA,1.592932326,2.10581099
12,1466,NA,1.331128257,1.940426138
1,1467,NA,1.168735819,1.804930081
2,1467,NA,1.156144349,1.871276698
3,1467,NA,1.213806695,2.296817535
4,1467,NA,4.4832025,5.655534481
5,1467,NA,20.3900783,24.69777709
6,1467,NA,27.13582992,35.46309325
7,1467,NA,10.97243494,9.246304775
8,1467,NA,3.026662784,3.779763267
9,1467,NA,1.59193653,2.566322678
10,1467,NA,1.498314841,2.571654665
11,1467,NA,1.315601391,1.998360497
12,1467,NA,1.143251375,1.787756288
1,1468,NA,1.059823278,1.753696403
2,1468,NA,1.012997274,1.658633829
3,1468,NA,1.237526841,2.15001317
4,1468,NA,2.895376429,6.480703123
5,1468,NA,16.18537609,19.74481256
6,1468,NA,23.77235442,25.07379573
7,1468,NA,7.109139206,6.206318323
8,1468,NA,2.157214169,2.993643455
9,1468,NA,1.370329155,2.411447153
10,1468,NA,1.47347096,2.522741597
11,1468,NA,1.422493213,2.202272575
12,1468,NA,1.215663275,1.813176659
1,1469,NA,1.036998518,1.581110646
2,1469,NA,0.992896051,1.58294582
3,1469,NA,1.064958207,1.780531902
4,1469,NA,3.420383862,5.609987579
5,1469,NA,18.4925527,25.4265843
6,1469,NA,20.23529885,25.53446868
7,1469,NA,7.747042957,7.788055687
8,1469,NA,2.588463679,3.416207091
9,1469,NA,1.523864963,2.397120143
10,1469,NA,1.39086419,2.961333456
11,1469,NA,1.292667702,2.426233771
12,1469,NA,1.122097746,2.000753471
1,1470,NA,1.045215103,1.740015751
2,1470,NA,1.066203292,1.77980172
3,1470,NA,1.063647999,2.142463763
4,1470,NA,5.128100922,6.212248066
5,1470,NA,16.34375852,19.98410213
6,1470,NA,24.46663459,28.90763572
7,1470,NA,8.63653019,7.19474936
8,1470,NA,2.382692114,3.170528115
9,1470,NA,1.258125412,2.067471043
10,1470,NA,1.477936909,2.526795112
11,1470,NA,1.354449944,2.326708634
12,1470,NA,1.230694828,1.90477852
1,1471,NA,1.340583917,1.657760023
2,1471,NA,1.243406647,1.562717588
3,1471,NA,1.144769193,2.027249168
4,1471,NA,8.398644017,6.624911294
5,1471,NA,12.87191833,14.76773436
6,1471,NA,21.76815268,17.19792335
7,1471,NA,5.821725212,3.761410589
8,1471,NA,1.817968475,2.448993546
9,1471,NA,1.127237574,1.786894538
10,1471,NA,1.191655891,1.800668222
11,1471,NA,1.247944419,1.835311537
12,1471,NA,1.108171331,1.57104654
1,1472,NA,1.102164486,1.33972363
2,1472,NA,1.060109611,1.403425808
3,1472,NA,1.121180966,1.711542602
4,1472,NA,3.841275925,5.096689073
5,1472,NA,12.42002003,15.25147087
6,1472,NA,20.47907656,24.63825044
7,1472,NA,6.995047501,5.864292264
8,1472,NA,2.265242976,2.975296138
9,1472,NA,1.406942339,2.010612929
10,1472,NA,1.273989973,2.016549789
11,1472,NA,1.225847319,1.869304055
12,1472,NA,1.035411841,1.72292564
1,1473,NA,0.870139691,1.407754046
2,1473,NA,0.866295726,1.500334523
3,1473,NA,0.995990693,1.65231238
4,1473,NA,2.387217193,6.925574944
5,1473,NA,16.25191752,14.49280535
6,1473,NA,16.83818359,19.3001712
7,1473,NA,6.032103964,5.445779749
8,1473,NA,2.120269,2.66203222
9,1473,NA,1.166304091,1.602150523
10,1473,NA,1.366792401,2.058826642
11,1473,NA,1.280477718,2.082134048
12,1473,NA,1.116083436,1.773593723
1,1474,NA,1.023387935,1.318478044
2,1474,NA,0.965813697,1.344661566
3,1474,NA,0.900623183,1.355844559
4,1474,NA,4.999300102,2.323305456
5,1474,NA,11.18475027,13.52512481
6,1474,NA,15.26454675,15.45854335
7,1474,NA,4.819717753,2.690197995
8,1474,NA,1.466512193,2.032324104
9,1474,NA,0.720382748,1.170692552
10,1474,NA,0.548569451,1.192555547
11,1474,NA,0.711028213,1.372844302
12,1474,NA,0.685624263,1.285767603
1,1475,NA,0.917315181,1.19594154
2,1475,NA,0.864769199,1.162982525
3,1475,NA,0.778444275,1.436915121
4,1475,NA,3.568234938,3.97360752
5,1475,NA,8.834061462,10.58483058
6,1475,NA,10.94649276,14.81662581
7,1475,NA,1.797879686,2.101009208
8,1475,NA,0.769731784,1.707725645
9,1475,NA,0.403726625,1.33697901
10,1475,NA,0.710999028,1.040506321
11,1475,NA,0.884898026,1.005699924
12,1475,NA,0.77751693,0.998919178
1,1476,NA,0.799939507,1.056211198
2,1476,NA,0.804711635,1.201381719
3,1476,NA,0.763227029,1.534130896
4,1476,NA,2.39524649,4.812739184
5,1476,NA,12.7462201,19.37386076
6,1476,NA,14.81610939,27.15949895
7,1476,NA,5.150905734,7.560586485
8,1476,NA,1.791811124,3.090482417
9,1476,NA,1.116749179,2.341333373
10,1476,NA,1.361364487,2.370071809
11,1476,NA,1.279609588,1.847446353
12,1476,NA,1.083735967,1.685419092
1,1477,NA,0.839161486,1.500366706
2,1477,NA,0.843285043,1.514228238
3,1477,NA,0.991003967,1.774800598
4,1477,NA,2.894675436,3.646973277
5,1477,NA,15.05488054,28.72936076
6,1477,NA,21.95126302,28.51016393
7,1477,NA,8.558496318,7.884887805
8,1477,NA,2.447098155,3.508388453
9,1477,NA,1.486542181,2.802986153
10,1477,NA,1.488133531,3.286542186
11,1477,NA,1.343876286,2.453518413
12,1477,NA,1.146795525,2.056405811
1,1478,NA,0.919689153,1.854870486
2,1478,NA,0.969235245,1.922989661
3,1478,NA,1.099703796,2.27177438
4,1478,NA,3.463389589,6.650229036
5,1478,NA,17.8405593,26.54203264
6,1478,NA,24.78774106,34.97967409
7,1478,NA,9.238169753,9.598380294
8,1478,NA,2.637294834,3.738316048
9,1478,NA,1.222807486,2.509491516
10,1478,NA,1.054569429,2.237584104
11,1478,NA,1.053638136,2.114745566
12,1478,NA,0.939750637,1.766882353
1,1479,NA,1.121144216,1.830619926
2,1479,NA,0.994265481,1.613655176
3,1479,NA,0.934156007,1.688036201
4,1479,NA,1.58765895,2.507994421
5,1479,NA,15.87783151,12.70070457
6,1479,NA,17.11373369,17.89346964
7,1479,NA,5.625619365,4.136396429
8,1479,NA,1.90383852,2.538273607
9,1479,NA,1.309134785,1.892307591
10,1479,NA,0.868770868,1.365686465
11,1479,NA,0.966645531,1.453279969
12,1479,NA,0.889222637,1.238894117
1,1480,NA,1.045233537,1.423233374
2,1480,NA,0.989175812,1.395168852
3,1480,NA,1.067574398,1.820535019
4,1480,NA,2.086340974,4.279983797
5,1480,NA,13.49777596,13.96537631
6,1480,NA,26.50965657,27.85115122
7,1480,NA,8.427941416,6.334092448
8,1480,NA,2.267676738,3.212486212
9,1480,NA,1.79326843,2.46044956
10,1480,NA,2.25597548,2.134167591
11,1480,NA,1.900112943,1.988460272
12,1480,NA,1.595462598,1.620585678
1,1481,NA,1.271689225,1.373584794
2,1481,NA,1.199689507,1.36719183
3,1481,NA,1.299449232,1.593577091
4,1481,NA,4.957343483,3.431278756
5,1481,NA,16.04013066,23.96214474
6,1481,NA,28.36386527,25.17333606
7,1481,NA,11.53561461,6.532764101
8,1481,NA,3.095643441,3.30595654
9,1481,NA,2.189275509,2.434310909
10,1481,NA,1.497984564,1.774624456
11,1481,NA,1.389455033,1.495558637
12,1481,NA,1.226884539,1.331393784
1,1482,NA,1.300517776,1.540221612
2,1482,NA,1.233477115,1.52142093
3,1482,NA,1.179624026,1.860211863
4,1482,NA,3.382925314,3.900534663
5,1482,NA,15.09724948,19.37057371
6,1482,NA,25.31033643,32.49278957
7,1482,NA,9.813147609,8.55842249
8,1482,NA,2.80958761,3.519255262
9,1482,NA,1.612580412,2.708819978
10,1482,NA,1.492187899,2.203837256
11,1482,NA,1.357593203,1.728413615
12,1482,NA,1.183256858,1.488052008
1,1483,NA,1.371166214,1.647489625
2,1483,NA,1.282734321,1.614409762
3,1483,NA,0.983617418,2.319509654
4,1483,NA,3.946671232,3.891111651
5,1483,NA,17.07032617,28.44478728
6,1483,NA,21.1988895,33.98711523
7,1483,NA,6.632132296,9.002960997
8,1483,NA,2.305573964,3.991502737
9,1483,NA,2.124209616,3.538406269
10,1483,NA,2.928266036,3.489027876
11,1483,NA,2.299252009,2.624323261
12,1483,NA,1.818310844,2.113228109
1,1484,NA,1.16825125,1.859386258
2,1484,NA,1.156580849,1.858282756
3,1484,NA,1.33910619,2.286546972
4,1484,NA,4.77481879,5.154414637
5,1484,NA,21.64360467,35.50018161
6,1484,NA,35.15512209,32.39151942
7,1484,NA,18.54876459,11.7881201
8,1484,NA,4.671079041,4.732318932
9,1484,NA,3.08810211,3.731553348
10,1484,NA,3.560330991,4.772247512
11,1484,NA,2.486049993,3.25291377
12,1484,NA,1.971527837,2.662720791
1,1485,NA,1.656285512,2.134174127
2,1485,NA,1.439942179,2.008663272
3,1485,NA,1.313789716,2.66121591
4,1485,NA,6.64247643,6.896011265
5,1485,NA,24.99227171,32.83387886
6,1485,NA,15.50369658,17.01055967
7,1485,NA,5.193614544,5.661969504
8,1485,NA,2.79581502,3.422422369
9,1485,NA,2.660085124,2.929442716
10,1485,NA,3.139981174,3.392972939
11,1485,NA,2.331401875,2.636345814
12,1485,NA,1.882970037,2.012739448
1,1486,NA,1.585370502,2.040421426
